Algorithm, n, Time
BUBBLE SORT, 1000, 0.014409
SELECTION SORT, 1000, 0.004920
INSERTION SORT, 1000, 0.002764
QUICK SORT, 1000, 0.000151
MERGE SORT, 1000, 0.001662
BUBBLE SORT, 5000, 0.179983
SELECTION SORT, 5000, 0.059113
INSERTION SORT, 5000, 0.037018
QUICK SORT, 5000, 0.000500
MERGE SORT, 5000, 0.004989
BUBBLE SORT, 10000, 0.654992
SELECTION SORT, 10000, 0.237515
INSERTION SORT, 10000, 0.150381
QUICK SORT, 10000, 0.001083
MERGE SORT, 10000, 0.010359
BUBBLE SORT, 20000, 2.625999
SELECTION SORT, 20000, 0.948568
INSERTION SORT, 20000, 0.598993
QUICK SORT, 20000, 0.002317
MERGE SORT, 20000, 0.021342
BUBBLE SORT, 50000, 16.851296
SELECTION SORT, 50000, 5.924739
INSERTION SORT, 50000, 3.758132
QUICK SORT, 50000, 0.006323
MERGE SORT, 50000, 0.057067
